date;annee;ile;site;ile x site;identificateur;n.quadrat;genre;recouvrement
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Herpolitha;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Herpolitha;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Herpolitha;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Herpolitha;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Herpolitha;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Herpolitha;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Herpolitha;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Herpolitha;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Herpolitha;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Herpolitha;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Herpolitha;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Herpolitha;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Herpolitha;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Leptastrea;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Leptastrea;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Leptastrea;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Leptastrea;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Leptastrea;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Leptastrea;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Leptastrea;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Leptastrea;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Leptastrea;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Leptastrea;2,47
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Leptastrea;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Leptastrea;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Leptastrea;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Leptastrea;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Leptastrea;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Leptastrea;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Leptastrea;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Leptastrea;3,70
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Leptastrea;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Leptastrea;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Pavona;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Pavona;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Pavona;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Pavona;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Pavona;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Pavona;2,47
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Pavona;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Pavona;3,70
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Pavona;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Pavona;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Pavona;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Pavona;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Pavona;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Pavona;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Pavona;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Pavona;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Pavona;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Pavona;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Pavona;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Pavona;3,70
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Pocillopora;13,58
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Pocillopora;14,81
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Pocillopora;8,64
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Pocillopora;12,35
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Pocillopora;7,41
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Pocillopora;7,41
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Pocillopora;3,70
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Pocillopora;8,64
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Pocillopora;13,58
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Pocillopora;13,58
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Pocillopora;2,47
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Pocillopora;9,88
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Pocillopora;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Pocillopora;12,35
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Pocillopora;12,35
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Pocillopora;20,99
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Pocillopora;34,57
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Pocillopora;28,40
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Pocillopora;27,16
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Pocillopora;17,28
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Porites;12,35
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Porites;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Porites;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Porites;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Porites;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Porites;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Porites;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Porites;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Porites;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Porites;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Porites;2,47
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Porites;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Porites;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Porites;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Porites;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Porites;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Porites;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Porites;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Porites;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Porites;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Porites rus;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Porites rus;3,70
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Porites rus;4,94
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Porites rus;3,70
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Porites rus;2,47
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Porites rus;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Porites rus;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Porites rus;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Porites rus;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Porites rus;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Porites rus;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Porites rus;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Porites rus;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Porites rus;2,47
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Porites rus;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Porites rus;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Porites rus;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Porites rus;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Porites rus;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Porites rus;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;1;Acropora;9,88
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;2;Acropora;7,41
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;3;Acropora;11,11
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;4;Acropora;7,41
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;5;Acropora;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;6;Acropora;3,70
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;7;Acropora;3,70
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;8;Acropora;3,70
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;9;Acropora;7,41
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;10;Acropora;3,70
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;11;Acropora;2,47
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;12;Acropora;6,17
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;13;Acropora;17,28
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;14;Acropora;11,11
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;15;Acropora;24,69
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;16;Acropora;6,17
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;17;Acropora;6,17
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;18;Acropora;4,94
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;19;Acropora;6,17
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;20;Acropora;3,70
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;1;Astrea curta;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;2;Astrea curta;2,47
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;3;Astrea curta;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;4;Astrea curta;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;5;Astrea curta;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;6;Astrea curta;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;7;Astrea curta;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;8;Astrea curta;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;9;Astrea curta;2,47
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;10;Astrea curta;2,47
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;11;Astrea curta;2,47
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;12;Astrea curta;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;13;Astrea curta;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;14;Astrea curta;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;15;Astrea curta;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;16;Astrea curta;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;17;Astrea curta;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;18;Astrea curta;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;19;Astrea curta;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;20;Astrea curta;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;1;Astreopora;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;2;Astreopora;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;3;Astreopora;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;4;Astreopora;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;5;Astreopora;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;6;Astreopora;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;7;Astreopora;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;8;Astreopora;6,17
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;9;Astreopora;6,17
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;10;Astreopora;3,70
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;11;Astreopora;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;12;Astreopora;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;13;Astreopora;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;14;Astreopora;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;15;Astreopora;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;16;Astreopora;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;17;Astreopora;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;18;Astreopora;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;19;Astreopora;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;20;Astreopora;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;1;Corail autre;3,70
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;2;Corail autre;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;3;Corail autre;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;4;Corail autre;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;5;Corail autre;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;6;Corail autre;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;7;Corail autre;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;8;Corail autre;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;9;Corail autre;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;10;Corail autre;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;11;Corail autre;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;12;Corail autre;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;13;Corail autre;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;14;Corail autre;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;15;Corail autre;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;16;Corail autre;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;17;Corail autre;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;18;Corail autre;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;19;Corail autre;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;20;Corail autre;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;1;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;2;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;3;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;4;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;5;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;6;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;7;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;8;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;9;Fungia;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;10;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;11;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;12;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;13;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;14;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;15;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;16;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;17;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;18;Fungia;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;19;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;20;Fungia;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;1;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;2;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;3;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;4;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;5;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;6;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;7;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;8;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;9;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;10;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;11;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;12;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;13;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;14;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;15;Goniastrea stelligera;2,47
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;16;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;17;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;18;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;19;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;20;Goniastrea stelligera;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;1;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;2;Herpolitha;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;3;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;4;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;5;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;6;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;7;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;8;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;9;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;10;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;11;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;12;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;13;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;14;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;15;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;16;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;17;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;18;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;19;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;20;Herpolitha;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;1;Leptastrea;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;2;Leptastrea;2,47
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;3;Leptastrea;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;4;Leptastrea;1,23
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;5;Leptastrea;2,47
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;6;Leptastrea;0,00
2006-11-21;2006;moorea;haapiti;Moorea Haapiti;Yannick Chancerelle;7;Leptastrea;1,23
