Campaign;Year;Season;Date;Observer;Marine Area;Habitat;Transect;Species;Abundance
8;2008;Mar;2004-02-19;Joshua Idjadi;Entre 2 baies;Fringing reef;1;Bohadschia argus;1
8;2008;Mar;2004-02-19;Joshua Idjadi;Entre 2 baies;Fringing reef;1;Tridacna maxima;2
8;2008;Mar;2004-02-19;Joshua Idjadi;Entre 2 baies;Fringing reef;2;Bohadschia argus;1
8;2008;Mar;2004-02-19;Joshua Idjadi;Entre 2 baies;Fringing reef;2;Diadema sp.;2
8;2008;Mar;2004-02-19;Joshua Idjadi;Entre 2 baies;Fringing reef;2;Tridacna maxima;2
8;2008;Mar;2004-02-19;Joshua Idjadi;Entre 2 baies;Fringing reef;3;Bohadschia argus;1
8;2008;Mar;2004-02-19;Joshua Idjadi;Entre 2 baies;Fringing reef;3;Tridacna maxima;2
8;2008;Mar;2004-02-18;Joshua Idjadi;Haapiti;Fringing reef;1;Tridacna maxima;1
8;2008;Mar;2004-02-20;Joshua Idjadi;Maatea;Fringing reef;1;Bohadschia argus;1
8;2008;Mar;2004-02-20;Joshua Idjadi;Maatea;Fringing reef;2;Bohadschia argus;1
8;2008;Mar;2004-02-20;Joshua Idjadi;Maatea;Fringing reef;3;Bohadschia argus;1
8;2008;Mar;2004-02-20;Joshua Idjadi;Maatea;Fringing reef;3;Trochus niloticus;1
8;2008;Mar;2004-02-16;Joshua Idjadi;Motu Ahi;Fringing reef;1;Bohadschia argus;5
8;2008;Mar;2004-02-16;Joshua Idjadi;Motu Ahi;Fringing reef;2;Bohadschia argus;3
8;2008;Mar;2004-02-16;Joshua Idjadi;Motu Ahi;Fringing reef;3;Bohadschia argus;5
8;2008;Mar;2004-02-16;Joshua Idjadi;Motu Ahi;Fringing reef;3;Diadema sp.;1
8;2008;Mar;2004-02-16;Joshua Idjadi;Nuarei;Fringing reef;1;Tridacna maxima;2
8;2008;Mar;2004-02-16;Joshua Idjadi;Nuarei;Fringing reef;1;Turbo marmoratus;1
8;2008;Mar;2004-02-16;Joshua Idjadi;Nuarei;Fringing reef;2;Turbo marmoratus;6
8;2008;Mar;2004-02-18;Joshua Idjadi;Pihaena;Fringing reef;1;Diadema sp.;1
8;2008;Mar;2004-02-18;Joshua Idjadi;Pihaena;Fringing reef;1;Echinothrix sp.;1
8;2008;Mar;2004-02-18;Joshua Idjadi;Pihaena;Fringing reef;1;Tridacna maxima;1
8;2008;Mar;2004-02-18;Joshua Idjadi;Pihaena;Fringing reef;3;Bohadschia argus;1
8;2008;Mar;2004-02-17;Joshua Idjadi;Taotaha;Fringing reef;1;Bohadschia argus;2
8;2008;Mar;2004-02-17;Joshua Idjadi;Taotaha;Fringing reef;1;Tridacna maxima;3
8;2008;Mar;2004-02-17;Joshua Idjadi;Taotaha;Fringing reef;2;Diadema sp.;1
8;2008;Mar;2004-02-17;Joshua Idjadi;Taotaha;Fringing reef;2;Tridacna maxima;1
8;2008;Mar;2004-02-20;Joshua Idjadi;Temae;Fringing reef;1;Thelenota ananas;1
8;2008;Mar;2004-02-20;Joshua Idjadi;Temae;Fringing reef;2;Bohadschia argus;1
8;2008;Mar;2004-02-20;Joshua Idjadi;Temae;Fringing reef;3;Diadema sp.;1
8;2008;Mar;2004-02-17;Joshua Idjadi;Tetaiuo;Fringing reef;2;Tridacna maxima;1
8;2008;Mar;2004-02-17;Joshua Idjadi;Tetaiuo;Fringing reef;3;Echinothrix sp.;2
8;2008;Mar;2004-02-19;Joshua Idjadi;Tiahura;Fringing reef;1;Bohadschia argus;3
8;2008;Mar;2004-02-19;Joshua Idjadi;Tiahura;Fringing reef;3;Bohadschia argus;1
8;2008;Mar;2004-02-26;Yannick Chancerelle;Aroa;Outer slope;1;Acanthaster planci;1
8;2008;Mar;2004-02-26;Yannick Chancerelle;Aroa;Outer slope;1;Turbo marmoratus;1
8;2008;Mar;2004-02-26;Yannick Chancerelle;Aroa;Outer slope;3;Acanthaster planci;1
8;2008;Mar;2004-02-26;Yannick Chancerelle;Aroa;Outer slope;3;Trochus niloticus;1
8;2008;Mar;2004-02-20;Yannick Chancerelle;Entre 2 baies;Outer slope;1;Acanthaster planci;3
8;2008;Mar;2004-02-20;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Acanthaster planci;4
8;2008;Mar;2004-02-20;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Acanthaster planci;2
8;2008;Mar;2004-02-25;Yannick Chancerelle;Gendron;Outer slope;1;Acanthaster planci;1
8;2008;Mar;2004-02-25;Yannick Chancerelle;Gendron;Outer slope;2;Acanthaster planci;1
8;2008;Mar;2004-02-25;Yannick Chancerelle;Gendron;Outer slope;3;Trochus niloticus;1
8;2008;Mar;2004-02-26;Yannick Chancerelle;Nuarei;Outer slope;1;Acanthaster planci;4
8;2008;Mar;2004-02-26;Yannick Chancerelle;Nuarei;Outer slope;2;Acanthaster planci;4
8;2008;Mar;2004-02-20;Yannick Chancerelle;Pihaena;Outer slope;1;Acanthaster planci;2
8;2008;Mar;2004-02-20;Yannick Chancerelle;Pihaena;Outer slope;1;Turbo marmoratus;1
8;2008;Mar;2004-02-20;Yannick Chancerelle;Pihaena;Outer slope;2;Acanthaster planci;3
8;2008;Mar;2004-02-20;Yannick Chancerelle;Pihaena;Outer slope;3;Acanthaster planci;3
8;2008;Mar;2004-02-20;Yannick Chancerelle;Pihaena;Outer slope;3;Trochus niloticus;2
8;2008;Mar;2004-02-19;Yannick Chancerelle;Taotaha;Outer slope;2;Acanthaster planci;3
8;2008;Mar;2004-02-24;Yannick Chancerelle;Temae;Outer slope;1;Acanthaster planci;2
8;2008;Mar;2004-02-25;Yannick Chancerelle;Tetaiuo;Outer slope;1;Acanthaster planci;1
8;2008;Mar;2004-02-25;Yannick Chancerelle;Tetaiuo;Outer slope;1;Trochus niloticus;1
8;2008;Mar;2004-02-25;Yannick Chancerelle;Tetaiuo;Outer slope;2;Acanthaster planci;1
8;2008;Mar;2004-02-25;Yannick Chancerelle;Tetaiuo;Outer slope;3;Acanthaster planci;1
8;2008;Mar;2004-02-25;Yannick Chancerelle;Tiahura;Outer slope;1;Acanthaster planci;2
8;2008;Mar;2004-02-25;Yannick Chancerelle;Tiahura;Outer slope;2;Acanthaster planci;3
8;2008;Mar;2004-02-25;Yannick Chancerelle;Tiahura;Outer slope;3;Acanthaster planci;2
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Barrier reef;1;Echinothrix sp.;6
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Barrier reef;1;Tridacna maxima;31
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Barrier reef;2;Diadema sp.;1
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Barrier reef;2;Echinothrix sp.;3
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Barrier reef;2;Tridacna maxima;14
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Barrier reef;3;Echinothrix sp.;5
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Barrier reef;3;Tridacna maxima;7
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Barrier reef;1;Diadema sp.;9
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Barrier reef;1;Echinothrix sp.;4
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Barrier reef;1;Tridacna maxima;19
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Barrier reef;2;Diadema sp.;1
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Barrier reef;2;Echinothrix sp.;6
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Barrier reef;2;Halodeima atra;1
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Barrier reef;2;Tridacna maxima;9
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Barrier reef;2;Trochus niloticus;1
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Barrier reef;3;Diadema sp.;26
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Barrier reef;3;Echinothrix sp.;9
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Barrier reef;3;Tridacna maxima;8
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Barrier reef;1;Diadema sp.;6
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Barrier reef;1;Echinothrix sp.;9
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Barrier reef;1;Tridacna maxima;2
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Barrier reef;2;Diadema sp.;4
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Barrier reef;2;Echinothrix sp.;2
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Barrier reef;2;Tridacna maxima;8
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Barrier reef;3;Diadema sp.;3
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Barrier reef;3;Echinothrix sp.;17
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Barrier reef;3;Tridacna maxima;3
9;2008;Oct;2004-08-16;Xueying Han;Gendron;Barrier reef;1;Diadema sp.;1
9;2008;Oct;2004-08-16;Xueying Han;Gendron;Barrier reef;1;Echinothrix sp.;1
9;2008;Oct;2004-08-16;Xueying Han;Gendron;Barrier reef;1;Tridacna maxima;6
9;2008;Oct;2004-08-16;Xueying Han;Gendron;Barrier reef;2;Tridacna maxima;7
9;2008;Oct;2004-08-16;Xueying Han;Gendron;Barrier reef;3;Echinothrix sp.;4
9;2008;Oct;2004-08-16;Xueying Han;Gendron;Barrier reef;3;Tridacna maxima;6
9;2008;Oct;2004-08-15;Xueying Han;Haapiti;Barrier reef;1;Tridacna maxima;40
9;2008;Oct;2004-08-15;Xueying Han;Haapiti;Barrier reef;2;Echinothrix sp.;4
9;2008;Oct;2004-08-15;Xueying Han;Haapiti;Barrier reef;2;Tridacna maxima;36
9;2008;Oct;2004-08-15;Xueying Han;Haapiti;Barrier reef;3;Echinothrix sp.;4
9;2008;Oct;2004-08-15;Xueying Han;Haapiti;Barrier reef;3;Tridacna maxima;46
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Barrier reef;1;Diadema sp.;5
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Barrier reef;1;Tridacna maxima;44
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Barrier reef;2;Diadema sp.;3
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Barrier reef;2;Echinothrix sp.;1
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Barrier reef;2;Tridacna maxima;16
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Barrier reef;3;Diadema sp.;14
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Barrier reef;3;Tridacna maxima;38
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Barrier reef;1;Diadema sp.;8
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Barrier reef;1;Echinothrix sp.;1
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Barrier reef;1;Tridacna maxima;10
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Barrier reef;2;Diadema sp.;50
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Barrier reef;2;Tridacna maxima;6
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Barrier reef;2;Trochus niloticus;1
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Barrier reef;3;Diadema sp.;116
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Barrier reef;3;Echinothrix sp.;1
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Barrier reef;3;Tridacna maxima;11
9;2008;Oct;2004-08-18;Xueying Han;Nuarei;Barrier reef;1;Acanthaster planci;2
9;2008;Oct;2004-08-18;Xueying Han;Nuarei;Barrier reef;1;Diadema sp.;84
9;2008;Oct;2004-08-18;Xueying Han;Nuarei;Barrier reef;1;Tridacna maxima;6
9;2008;Oct;2004-08-18;Xueying Han;Nuarei;Barrier reef;2;Diadema sp.;123
9;2008;Oct;2004-08-18;Xueying Han;Nuarei;Barrier reef;2;Tridacna maxima;8
9;2008;Oct;2004-08-18;Xueying Han;Nuarei;Barrier reef;3;Diadema sp.;53
9;2008;Oct;2004-08-18;Xueying Han;Nuarei;Barrier reef;3;Tridacna maxima;11
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Barrier reef;1;Acanthaster planci;1
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Barrier reef;2;Halodeima atra;1
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Barrier reef;2;Tridacna maxima;1
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Barrier reef;3;Bohadschia argus;3
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Barrier reef;3;Echinothrix sp.;1
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Barrier reef;3;Halodeima atra;1
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Barrier reef;3;Lambis truncata;1
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Barrier reef;3;Tridacna maxima;2
9;2008;Oct;2004-08-15;Xueying Han;Taotaha;Barrier reef;1;Bohadschia argus;1
9;2008;Oct;2004-08-15;Xueying Han;Taotaha;Barrier reef;1;Echinothrix sp.;6
9;2008;Oct;2004-08-15;Xueying Han;Taotaha;Barrier reef;1;Tridacna maxima;26
9;2008;Oct;2004-08-15;Xueying Han;Taotaha;Barrier reef;2;Echinothrix sp.;1
9;2008;Oct;2004-08-15;Xueying Han;Taotaha;Barrier reef;2;Tridacna maxima;28
9;2008;Oct;2004-08-15;Xueying Han;Taotaha;Barrier reef;3;Echinothrix sp.;3
9;2008;Oct;2004-08-15;Xueying Han;Taotaha;Barrier reef;3;Tridacna maxima;20
9;2008;Oct;2004-08-18;Xueying Han;Temae;Barrier reef;1;Diadema sp.;59
9;2008;Oct;2004-08-18;Xueying Han;Temae;Barrier reef;1;Echinothrix sp.;3
9;2008;Oct;2004-08-18;Xueying Han;Temae;Barrier reef;1;Tridacna maxima;20
9;2008;Oct;2004-08-18;Xueying Han;Temae;Barrier reef;1;Trochus niloticus;1
9;2008;Oct;2004-08-18;Xueying Han;Temae;Barrier reef;2;Diadema sp.;93
9;2008;Oct;2004-08-18;Xueying Han;Temae;Barrier reef;2;Tridacna maxima;2
9;2008;Oct;2004-08-18;Xueying Han;Temae;Barrier reef;3;Diadema sp.;66
9;2008;Oct;2004-08-18;Xueying Han;Temae;Barrier reef;3;Echinothrix sp.;3
9;2008;Oct;2004-08-18;Xueying Han;Temae;Barrier reef;3;Tridacna maxima;10
9;2008;Oct;2004-08-16;Xueying Han;Tetaiuo;Barrier reef;1;Echinothrix sp.;2
9;2008;Oct;2004-08-16;Xueying Han;Tetaiuo;Barrier reef;1;Tridacna maxima;26
9;2008;Oct;2004-08-16;Xueying Han;Tetaiuo;Barrier reef;2;Tridacna maxima;27
9;2008;Oct;2004-08-16;Xueying Han;Tetaiuo;Barrier reef;3;Bohadschia argus;1
9;2008;Oct;2004-08-16;Xueying Han;Tetaiuo;Barrier reef;3;Tridacna maxima;11
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Barrier reef;1;Bohadschia argus;3
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Barrier reef;1;Echinothrix sp.;8
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Barrier reef;1;Tridacna maxima;10
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Barrier reef;2;Acanthaster planci;1
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Barrier reef;2;Bohadschia argus;5
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Barrier reef;2;Echinothrix sp.;1
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Barrier reef;2;Tridacna maxima;3
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Barrier reef;3;Acanthaster planci;1
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Barrier reef;3;Echinothrix sp.;9
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Barrier reef;3;Tridacna maxima;4
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Fringing reef;1;Bohadschia argus;3
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Fringing reef;1;Diadema sp.;5
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Fringing reef;1;Tridacna maxima;2
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Fringing reef;1;Trochus niloticus;6
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Fringing reef;2;Bohadschia argus;2
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Fringing reef;2;Diadema sp.;34
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Fringing reef;2;Echinothrix sp.;13
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Fringing reef;2;Tridacna maxima;1
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Fringing reef;2;Trochus niloticus;1
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Fringing reef;3;Bohadschia argus;2
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Fringing reef;3;Diadema sp.;23
9;2008;Oct;2004-08-17;Xueying Han;Afareaitu;Fringing reef;3;Trochus niloticus;1
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Fringing reef;1;Diadema sp.;2
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Fringing reef;1;Echinothrix sp.;1
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Fringing reef;1;Tridacna maxima;5
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Fringing reef;2;Echinothrix sp.;11
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Fringing reef;2;Tridacna maxima;4
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Fringing reef;3;Bohadschia argus;1
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Fringing reef;3;Diadema sp.;3
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Fringing reef;3;Echinothrix sp.;10
9;2008;Oct;2004-08-12;Xueying Han;Aroa;Fringing reef;3;Tridacna maxima;20
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Fringing reef;1;Bohadschia argus;3
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Fringing reef;1;Diadema sp.;2
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Fringing reef;1;Echinothrix sp.;5
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Fringing reef;1;Tridacna maxima;13
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Fringing reef;2;Bohadschia argus;7
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Fringing reef;2;Tridacna maxima;16
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Fringing reef;2;Trochus niloticus;2
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Fringing reef;3;Bohadschia argus;2
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Fringing reef;3;Diadema sp.;4
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Fringing reef;3;Echinothrix sp.;2
9;2008;Oct;2004-08-14;Xueying Han;Entre 2 baies;Fringing reef;3;Tridacna maxima;2
9;2008;Oct;2004-08-16;Xueying Han;Gendron;Fringing reef;1;Bohadschia argus;2
9;2008;Oct;2004-08-16;Xueying Han;Gendron;Fringing reef;2;Bohadschia argus;1
9;2008;Oct;2004-08-15;Xueying Han;Haapiti;Fringing reef;2;Bohadschia argus;1
9;2008;Oct;2004-08-15;Xueying Han;Haapiti;Fringing reef;2;Tridacna maxima;4
9;2008;Oct;2004-08-15;Xueying Han;Haapiti;Fringing reef;3;Bohadschia argus;1
9;2008;Oct;2004-08-15;Xueying Han;Haapiti;Fringing reef;3;Echinothrix sp.;11
9;2008;Oct;2004-08-15;Xueying Han;Haapiti;Fringing reef;3;Tridacna maxima;2
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Fringing reef;1;Echinothrix sp.;2
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Fringing reef;1;Halodeima atra;1
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Fringing reef;1;Tridacna maxima;4
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Fringing reef;1;Trochus niloticus;2
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Fringing reef;2;Bohadschia argus;2
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Fringing reef;2;Echinothrix sp.;1
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Fringing reef;2;Trochus niloticus;1
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Fringing reef;3;Bohadschia argus;3
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Fringing reef;3;Echinothrix sp.;1
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Fringing reef;3;Tridacna maxima;8
9;2008;Oct;2004-08-17;Xueying Han;Maatea;Fringing reef;3;Trochus niloticus;4
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Fringing reef;1;Bohadschia argus;2
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Fringing reef;1;Diadema sp.;2
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Fringing reef;1;Echinothrix sp.;3
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Fringing reef;1;Tridacna maxima;25
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Fringing reef;2;Bohadschia argus;5
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Fringing reef;2;Echinothrix sp.;7
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Fringing reef;2;Tridacna maxima;9
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Fringing reef;3;Acanthaster planci;3
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Fringing reef;3;Bohadschia argus;2
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Fringing reef;3;Diadema sp.;17
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Fringing reef;3;Echinothrix sp.;29
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Fringing reef;3;Tridacna maxima;9
9;2008;Oct;2004-08-18;Xueying Han;Motu Ahi;Fringing reef;3;Trochus niloticus;2
9;2008;Oct;2004-08-18;Xueying Han;Nuarei;Fringing reef;3;Echinothrix sp.;1
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Fringing reef;1;Acanthaster planci;1
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Fringing reef;1;Diadema sp.;1
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Fringing reef;1;Echinothrix sp.;1
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Fringing reef;1;Tridacna maxima;15
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Fringing reef;2;Echinothrix sp.;4
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Fringing reef;2;Halodeima atra;1
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Fringing reef;2;Tridacna maxima;18
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Fringing reef;2;Trochus niloticus;1
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Fringing reef;3;Diadema sp.;3
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Fringing reef;3;Echinothrix sp.;3
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Fringing reef;3;Tridacna maxima;3
9;2008;Oct;2004-08-12;Xueying Han;Pihaena;Fringing reef;3;Trochus niloticus;1
9;2008;Oct;2004-08-15;Xueying Han;Taotaha;Fringing reef;1;Diadema sp.;2
9;2008;Oct;2004-08-15;Xueying Han;Taotaha;Fringing reef;1;Echinothrix sp.;1
9;2008;Oct;2004-08-15;Xueying Han;Taotaha;Fringing reef;1;Tridacna maxima;5
9;2008;Oct;2004-08-15;Xueying Han;Taotaha;Fringing reef;2;Bohadschia argus;1
9;2008;Oct;2004-08-15;Xueying Han;Taotaha;Fringing reef;2;Diadema sp.;2
9;2008;Oct;2004-08-15;Xueying Han;Taotaha;Fringing reef;2;Tridacna maxima;1
9;2008;Oct;2004-08-15;Xueying Han;Taotaha;Fringing reef;3;Bohadschia argus;3
9;2008;Oct;2004-08-15;Xueying Han;Taotaha;Fringing reef;3;Echinothrix sp.;2
9;2008;Oct;2004-08-15;Xueying Han;Taotaha;Fringing reef;3;Tridacna maxima;4
9;2008;Oct;2004-08-18;Xueying Han;Temae;Fringing reef;1;Tridacna maxima;1
9;2008;Oct;2004-08-18;Xueying Han;Temae;Fringing reef;2;Halodeima atra;2
9;2008;Oct;2004-08-18;Xueying Han;Temae;Fringing reef;3;Halodeima atra;5
9;2008;Oct;2004-08-16;Xueying Han;Tetaiuo;Fringing reef;1;Bohadschia argus;2
9;2008;Oct;2004-08-16;Xueying Han;Tetaiuo;Fringing reef;1;Echinothrix sp.;1
9;2008;Oct;2004-08-16;Xueying Han;Tetaiuo;Fringing reef;1;Tridacna maxima;3
9;2008;Oct;2004-08-16;Xueying Han;Tetaiuo;Fringing reef;2;Tridacna maxima;1
9;2008;Oct;2004-08-16;Xueying Han;Tetaiuo;Fringing reef;3;Tridacna maxima;1
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Fringing reef;1;Diadema sp.;1
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Fringing reef;1;Halodeima atra;3
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Fringing reef;1;Trochus niloticus;1
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Fringing reef;2;Diadema sp.;1
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Fringing reef;2;Echinothrix sp.;1
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Fringing reef;2;Halodeima atra;11
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Fringing reef;2;Tridacna maxima;4
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Fringing reef;3;Diadema sp.;2
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Fringing reef;3;Halodeima atra;1
9;2008;Oct;2004-08-14;Xueying Han;Tiahura;Fringing reef;3;Tridacna maxima;1
9;2008;Oct;2004-08-12;Yannick Chancerelle;Aroa;Outer slope;1;Acanthaster planci;2
9;2008;Oct;2004-08-12;Yannick Chancerelle;Aroa;Outer slope;2;Acanthaster planci;3
9;2008;Oct;2004-08-12;Yannick Chancerelle;Aroa;Outer slope;2;Trochus niloticus;3
9;2008;Oct;2004-08-12;Yannick Chancerelle;Aroa;Outer slope;3;Acanthaster planci;3
9;2008;Oct;2004-08-12;Yannick Chancerelle;Aroa;Outer slope;3;Tridacna maxima;1
9;2008;Oct;2004-08-13;Yannick Chancerelle;Entre 2 baies;Outer slope;1;Acanthaster planci;3
9;2008;Oct;2004-08-13;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Acanthaster planci;1
9;2008;Oct;2004-08-13;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Acanthaster planci;1
9;2008;Oct;2004-08-14;Yannick Chancerelle;Gendron;Outer slope;1;Acanthaster planci;2
9;2008;Oct;2004-08-14;Yannick Chancerelle;Gendron;Outer slope;2;Trochus niloticus;1
9;2008;Oct;2004-08-14;Yannick Chancerelle;Gendron;Outer slope;3;Acanthaster planci;8
9;2008;Oct;2004-08-14;Yannick Chancerelle;Gendron;Outer slope;3;Trochus niloticus;1
9;2008;Oct;2004-08-17;Yannick Chancerelle;Maatea;Outer slope;2;Turbo marmoratus;2
9;2008;Oct;2004-08-12;Yannick Chancerelle;Pihaena;Outer slope;3;Acanthaster planci;1
9;2008;Oct;2004-08-12;Yannick Chancerelle;Pihaena;Outer slope;3;Trochus niloticus;1
